body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
15549,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11415663361549377,0.1119566559791565,4.492408275604248,4.40311336517334,0.11415663361549377,0.1119566559791565,emdb1,hsi_translation_depth,173,4.492408275604248,4.40311336517334,0.013463959097862244,0.01375286653637886,,K_scal3r,gt_smpl_projection,0,11881,13365,14851,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013463959097862244,0.01375286653637886
15884,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13009868562221527,0.12915681302547455,5.107423305511475,5.066787242889404,0.13009868562221527,0.12915681302547455,emdb1,hsi_translation_depth,174,5.107423305511475,5.066787242889404,0.014471516013145447,0.012373965233564377,,K_scal3r,gt_smpl_projection,0,12060,13568,15076,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014471516013145447,0.012373965233564377
16044,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14092232286930084,0.13977308571338654,5.5379533767700195,5.4894280433654785,0.14092232286930084,0.13977308571338654,emdb1,hsi_translation_depth,175,5.5379533767700195,5.4894280433654785,0.016856912523508072,0.014268599450588226,,K_scal3r,gt_smpl_projection,0,12127,13643,15159,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.016856912523508072,0.014268599450588226
16186,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14506936073303223,0.14442025125026703,5.713067531585693,5.685117244720459,0.14506936073303223,0.14442025125026703,emdb1,hsi_translation_depth,176,5.713067531585693,5.685117244720459,0.017498955130577087,0.015866100788116455,,K_scal3r,gt_smpl_projection,0,12146,13663,15183,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.017498955130577087,0.015866100788116455
16391,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13946661353111267,0.1378384679555893,5.497883319854736,5.4303669929504395,0.13946661353111267,0.1378384679555893,emdb1,hsi_translation_depth,177,5.497883319854736,5.4303669929504395,0.013951361179351807,0.013843782246112823,,K_scal3r,gt_smpl_projection,0,12160,13680,15200,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013951361179351807,0.013843782246112823
16496,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13806957006454468,0.13651226460933685,5.43604850769043,5.37282657623291,0.13806957006454468,0.13651226460933685,emdb1,hsi_translation_depth,178,5.43604850769043,5.37282657623291,0.013358410447835922,0.013077083975076675,,K_scal3r,gt_smpl_projection,0,12142,13660,15178,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013358410447835922,0.013077083975076675
16306,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14340807497501373,0.14199207723140717,5.662593841552734,5.605384826660156,0.14340807497501373,0.14199207723140717,emdb1,hsi_translation_depth,179,5.662593841552734,5.605384826660156,0.015310455113649368,0.014221105724573135,,K_scal3r,gt_smpl_projection,0,12179,13702,15225,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.015310455113649368,0.014221105724573135
16304,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14199315011501312,0.14127543568611145,5.6176323890686035,5.588398456573486,0.14199315011501312,0.14127543568611145,emdb1,hsi_translation_depth,180,5.6176323890686035,5.588398456573486,0.012499101459980011,0.013893797993659973,,K_scal3r,gt_smpl_projection,0,12241,13771,15301,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012499101459980011,0.013893797993659973
16426,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.136990025639534,0.13730236887931824,5.436522006988525,5.448208332061768,0.136990025639534,0.13730236887931824,emdb1,hsi_translation_depth,181,5.436522006988525,5.448208332061768,0.009614352136850357,0.01258823648095131,,K_scal3r,gt_smpl_projection,0,12258,13790,15324,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.009614352136850357,0.01258823648095131
16701,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12685608863830566,0.12717029452323914,5.053958415985107,5.064922332763672,0.12685608863830566,0.12717029452323914,emdb1,hsi_translation_depth,182,5.053958415985107,5.064922332763672,0.007258987054228783,0.010601134970784187,,K_scal3r,gt_smpl_projection,0,12348,13892,15436,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007258987054228783,0.010601134970784187
16666,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12001082301139832,0.12028126418590546,4.79135799407959,4.799632549285889,0.12001082301139832,0.12028126418590546,emdb1,hsi_translation_depth,183,4.79135799407959,4.799632549285889,0.004314064979553223,0.008377570658922195,,K_scal3r,gt_smpl_projection,0,12427,13981,15535,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004314064979553223,0.008377570658922195
16512,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10577145963907242,0.10563324391841888,4.244915962219238,4.235037803649902,0.10577145963907242,0.10563324391841888,emdb1,hsi_translation_depth,184,4.244915962219238,4.235037803649902,0.003976799547672272,0.00671827606856823,,K_scal3r,gt_smpl_projection,0,12411,13963,15515,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003976799547672272,0.00671827606856823
16404,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10365045815706253,0.10370919108390808,4.167006015777588,4.165318012237549,0.10365045815706253,0.10370919108390808,emdb1,hsi_translation_depth,185,4.167006015777588,4.165318012237549,0.005163673311471939,0.008121777325868607,,K_scal3r,gt_smpl_projection,0,12361,13905,15451,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005163673311471939,0.008121777325868607
16425,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09876130521297455,0.09944995492696762,3.98406982421875,4.008699417114258,0.09876130521297455,0.09944995492696762,emdb1,hsi_translation_depth,186,3.98406982421875,4.008699417114258,0.004128670319914818,0.00788886472582817,,K_scal3r,gt_smpl_projection,0,12307,13845,15385,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004128670319914818,0.00788886472582817
16471,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10004200786352158,0.10001347959041595,4.052233695983887,4.047845363616943,0.10004200786352158,0.10001347959041595,emdb1,hsi_translation_depth,187,4.052233695983887,4.047845363616943,0.0023137088865041733,0.00764092244207859,,K_scal3r,gt_smpl_projection,0,12333,13875,15417,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0023137088865041733,0.00764092244207859
16777,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10890176147222519,0.10924770683050156,4.432660102844238,4.443348407745361,0.10890176147222519,0.10924770683050156,emdb1,hsi_translation_depth,188,4.432660102844238,4.443348407745361,0.004386767745018005,0.006278563290834427,,K_scal3r,gt_smpl_projection,0,12422,13974,15528,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004386767745018005,0.006278563290834427
16672,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11285777390003204,0.11343581229448318,4.609447956085205,4.630413055419922,0.11285777390003204,0.11343581229448318,emdb1,hsi_translation_depth,189,4.609447956085205,4.630413055419922,0.004389122128486633,0.007091142237186432,,K_scal3r,gt_smpl_projection,0,12549,14117,15687,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004389122128486633,0.007091142237186432
16925,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10654524713754654,0.10744782537221909,4.37061071395874,4.405204772949219,0.10654524713754654,0.10744782537221909,emdb1,hsi_translation_depth,190,4.37061071395874,4.405204772949219,0.002953777089715004,0.0055244117975234985,,K_scal3r,gt_smpl_projection,0,12584,14158,15732,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002953777089715004,0.0055244117975234985
17014,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10494696348905563,0.10509931296110153,4.32265567779541,4.3259663581848145,0.10494696348905563,0.10509931296110153,emdb1,hsi_translation_depth,191,4.32265567779541,4.3259663581848145,0.0032477453351020813,0.00617578998208046,,K_scal3r,gt_smpl_projection,0,12737,14329,15923,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0032477453351020813,0.00617578998208046
17086,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10965689271688461,0.1108197495341301,4.535611152648926,4.580813407897949,0.10965689271688461,0.1108197495341301,emdb1,hsi_translation_depth,192,4.535611152648926,4.580813407897949,0.0033782776445150375,0.006150709465146065,,K_scal3r,gt_smpl_projection,0,12818,14420,16024,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0033782776445150375,0.006150709465146065
17057,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10540623217821121,0.10725456476211548,4.382018089294434,4.456432342529297,0.10540623217821121,0.10725456476211548,emdb1,hsi_translation_depth,193,4.382018089294434,4.456432342529297,0.005474520847201347,0.003780623897910118,,K_scal3r,gt_smpl_projection,0,12923,14539,16155,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005474520847201347,0.003780623897910118
16945,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10349560528993607,0.10465726256370544,4.341868877410889,4.388664722442627,0.10349560528993607,0.10465726256370544,emdb1,hsi_translation_depth,194,4.341868877410889,4.388664722442627,0.006807506084442139,0.002689652144908905,,K_scal3r,gt_smpl_projection,0,13017,14645,16273,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006807506084442139,0.002689652144908905
16951,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.116445392370224,0.11949823051691055,4.893355846405029,5.019585132598877,0.116445392370224,0.11949823051691055,emdb1,hsi_translation_depth,195,4.893355846405029,5.019585132598877,0.0065193623304367065,0.0028722677379846573,,K_scal3r,gt_smpl_projection,0,13041,14670,16302,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0065193623304367065,0.0028722677379846573
17153,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11213214695453644,0.11523713171482086,4.748171806335449,4.877166748046875,0.11213214695453644,0.11523713171482086,emdb1,hsi_translation_depth,196,4.748171806335449,4.877166748046875,0.006284179165959358,0.002012653276324272,,K_scal3r,gt_smpl_projection,0,13057,14689,16321,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006284179165959358,0.002012653276324272
17315,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1365276426076889,0.1392245888710022,5.774285793304443,5.886099815368652,0.1365276426076889,0.1392245888710022,emdb1,hsi_translation_depth,197,5.774285793304443,5.886099815368652,0.003858523443341255,0.005621623247861862,,K_scal3r,gt_smpl_projection,0,13062,14694,16328,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003858523443341255,0.005621623247861862
17285,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12279446423053741,0.12646472454071045,5.228723526000977,5.381790637969971,0.12279446423053741,0.12646472454071045,emdb1,hsi_translation_depth,198,5.228723526000977,5.381790637969971,0.0024584420025348663,0.004953557625412941,,K_scal3r,gt_smpl_projection,0,13048,14681,16312,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0024584420025348663,0.004953557625412941
17349,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11344652622938156,0.11601686477661133,4.858339786529541,4.965327739715576,0.11344652622938156,0.11601686477661133,emdb1,hsi_translation_depth,199,4.858339786529541,4.965327739715576,0.0032506603747606277,0.0037654992192983627,,K_scal3r,gt_smpl_projection,0,13049,14681,16313,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0032506603747606277,0.0037654992192983627
17313,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10617666691541672,0.10822766274213791,4.586008548736572,4.6727190017700195,0.10617666691541672,0.10822766274213791,emdb1,hsi_translation_depth,200,4.586008548736572,4.6727190017700195,0.003172529861330986,0.004492891952395439,,K_scal3r,gt_smpl_projection,0,13110,14748,16388,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003172529861330986,0.004492891952395439
17360,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10851399600505829,0.11035330593585968,4.706601142883301,4.785792350769043,0.10851399600505829,0.11035330593585968,emdb1,hsi_translation_depth,201,4.706601142883301,4.785792350769043,0.0013042297214269638,0.005207892507314682,,K_scal3r,gt_smpl_projection,0,13155,14799,16445,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0013042297214269638,0.005207892507314682
17392,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1053217351436615,0.10568976402282715,4.5855393409729,4.601347923278809,0.1053217351436615,0.10568976402282715,emdb1,hsi_translation_depth,202,4.5855393409729,4.601347923278809,0.0013596713542938232,0.004046691581606865,,K_scal3r,gt_smpl_projection,0,13213,14865,16517,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0013596713542938232,0.004046691581606865
17518,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10409719496965408,0.10485441982746124,4.542703151702881,4.575922012329102,0.10409719496965408,0.10485441982746124,emdb1,hsi_translation_depth,203,4.542703151702881,4.575922012329102,0.0017214268445968628,0.004623204469680786,,K_scal3r,gt_smpl_projection,0,13296,14958,16620,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0017214268445968628,0.004623204469680786
17431,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09852857142686844,0.09939704090356827,4.314126968383789,4.35122537612915,0.09852857142686844,0.09939704090356827,emdb1,hsi_translation_depth,204,4.314126968383789,4.35122537612915,0.005951421335339546,0.0031077098101377487,,K_scal3r,gt_smpl_projection,0,13328,14994,16662,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005951421335339546,0.0031077098101377487
17548,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1015699952840805,0.101995088160038,4.470790863037109,4.488853931427002,0.1015699952840805,0.101995088160038,emdb1,hsi_translation_depth,205,4.470790863037109,4.488853931427002,0.0029205717146396637,0.004665529355406761,,K_scal3r,gt_smpl_projection,0,13386,15060,16734,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0029205717146396637,0.004665529355406761
17593,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09710422158241272,0.09860318899154663,4.297464370727539,4.362819671630859,0.09710422158241272,0.09860318899154663,emdb1,hsi_translation_depth,206,4.297464370727539,4.362819671630859,0.0038582012057304382,0.0038008522242307663,,K_scal3r,gt_smpl_projection,0,13496,15184,16872,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0038582012057304382,0.0038008522242307663
17928,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09753813594579697,0.0998789519071579,4.334572792053223,4.437239170074463,0.09753813594579697,0.0998789519071579,emdb1,hsi_translation_depth,207,4.334572792053223,4.437239170074463,0.006398273631930351,0.0028523728251457214,,K_scal3r,gt_smpl_projection,0,13589,15287,16987,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006398273631930351,0.0028523728251457214
18159,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09748437255620956,0.09984437376260757,4.358761310577393,4.461436748504639,0.09748437255620956,0.09984437376260757,emdb1,hsi_translation_depth,208,4.358761310577393,4.461436748504639,0.005159096792340279,0.0029179565608501434,,K_scal3r,gt_smpl_projection,0,13684,15394,17106,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005159096792340279,0.0029179565608501434
18191,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10252641886472702,0.10433684289455414,4.580888748168945,4.659248352050781,0.10252641886472702,0.10433684289455414,emdb1,hsi_translation_depth,209,4.580888748168945,4.659248352050781,0.00479738786816597,0.003347553312778473,,K_scal3r,gt_smpl_projection,0,13789,15513,17237,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00479738786816597,0.003347553312778473
18375,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10196999460458755,0.10281190276145935,4.569869518280029,4.606164932250977,0.10196999460458755,0.10281190276145935,emdb1,hsi_translation_depth,210,4.569869518280029,4.606164932250977,0.0036051683127880096,0.00424068421125412,,K_scal3r,gt_smpl_projection,0,13886,15622,17358,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0036051683127880096,0.00424068421125412
18698,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10904436558485031,0.10950691998004913,4.898014068603516,4.9158854484558105,0.10904436558485031,0.10950691998004913,emdb1,hsi_translation_depth,211,4.898014068603516,4.9158854484558105,0.005350513383746147,0.0019627194851636887,,K_scal3r,gt_smpl_projection,0,13992,15740,17490,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005350513383746147,0.0019627194851636887
18801,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10662509500980377,0.10834651440382004,4.803725719451904,4.876661777496338,0.10662509500980377,0.10834651440382004,emdb1,hsi_translation_depth,212,4.803725719451904,4.876661777496338,0.004717733711004257,0.004091789945960045,,K_scal3r,gt_smpl_projection,0,14097,15859,17621,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004717733711004257,0.004091789945960045
19003,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1098460927605629,0.11040075123310089,4.96712589263916,4.989038944244385,0.1098460927605629,0.11040075123310089,emdb1,hsi_translation_depth,213,4.96712589263916,4.989038944244385,0.00575675442814827,0.002715306356549263,,K_scal3r,gt_smpl_projection,0,14256,16039,17822,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00575675442814827,0.002715306356549263
19380,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11572056263685226,0.11701251566410065,5.2635345458984375,5.3181538581848145,0.11572056263685226,0.11701251566410065,emdb1,hsi_translation_depth,214,5.2635345458984375,5.3181538581848145,0.0063331350684165955,0.0005611646920442581,,K_scal3r,gt_smpl_projection,0,14463,16271,18079,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0063331350684165955,0.0005611646920442581
19447,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11725244671106339,0.11874213069677353,5.348448276519775,5.413985729217529,0.11725244671106339,0.11874213069677353,emdb1,hsi_translation_depth,215,5.348448276519775,5.413985729217529,0.004090357571840286,0.0017464160919189453,,K_scal3r,gt_smpl_projection,0,14609,16435,18261,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004090357571840286,0.0017464160919189453
19650,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11257513612508774,0.11388121545314789,5.165224552154541,5.221932411193848,0.11257513612508774,0.11388121545314789,emdb1,hsi_translation_depth,216,5.165224552154541,5.221932411193848,0.005002450197935104,0.003219999372959137,,K_scal3r,gt_smpl_projection,0,14762,16607,18453,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005002450197935104,0.003219999372959137
19578,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1033223420381546,0.10254411399364471,4.757694721221924,4.716986656188965,0.1033223420381546,0.10254411399364471,emdb1,hsi_translation_depth,217,4.757694721221924,4.716986656188965,0.0033521968871355057,0.0032525360584259033,,K_scal3r,gt_smpl_projection,0,14852,16708,18566,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0033521968871355057,0.0032525360584259033
19800,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10656800121068954,0.10552126169204712,4.919530868530273,4.866846084594727,0.10656800121068954,0.10552126169204712,emdb1,hsi_translation_depth,218,4.919530868530273,4.866846084594727,0.003005240112543106,0.003536643460392952,,K_scal3r,gt_smpl_projection,0,14848,16704,18560,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003005240112543106,0.003536643460392952
19629,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10502712428569794,0.1047118529677391,4.864966869354248,4.843087673187256,0.10502712428569794,0.1047118529677391,emdb1,hsi_translation_depth,219,4.864966869354248,4.843087673187256,0.003415945917367935,0.003703717142343521,,K_scal3r,gt_smpl_projection,0,14892,16754,18616,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003415945917367935,0.003703717142343521
19518,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09931779652833939,0.09913808852434158,4.59843111038208,4.586085796356201,0.09931779652833939,0.09913808852434158,emdb1,hsi_translation_depth,220,4.59843111038208,4.586085796356201,0.005059078335762024,0.003658689558506012,,K_scal3r,gt_smpl_projection,0,14798,16648,18498,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005059078335762024,0.003658689558506012
19272,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09422077238559723,0.09282715618610382,4.388431072235107,4.3204216957092285,0.09422077238559723,0.09282715618610382,emdb1,hsi_translation_depth,221,4.388431072235107,4.3204216957092285,0.006337519735097885,0.0034876931458711624,,K_scal3r,gt_smpl_projection,0,14497,16309,18123,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006337519735097885,0.0034876931458711624
18368,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0968596488237381,0.09556683152914047,4.526852130889893,4.460909366607666,0.0968596488237381,0.09556683152914047,emdb1,hsi_translation_depth,222,4.526852130889893,4.460909366607666,0.005696626380085945,0.006685707718133926,,K_scal3r,gt_smpl_projection,0,14173,15945,17717,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005696626380085945,0.006685707718133926
18598,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09351111948490143,0.09336138516664505,4.3780694007873535,4.362976551055908,0.09351111948490143,0.09336138516664505,emdb1,hsi_translation_depth,223,4.3780694007873535,4.362976551055908,0.012963248416781425,0.0013166051357984543,,K_scal3r,gt_smpl_projection,0,13941,15683,17427,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012963248416781425,0.0013166051357984543
19447,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1002209484577179,0.10249211639165878,4.69795560836792,4.7950944900512695,0.1002209484577179,0.10249211639165878,emdb1,hsi_translation_depth,224,4.69795560836792,4.7950944900512695,0.01787448488175869,0.0068735647946596146,,K_scal3r,gt_smpl_projection,0,13904,15642,17380,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01787448488175869,0.0068735647946596146
18247,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09336230158805847,0.09212381392717361,4.376954555511475,4.3120527267456055,0.09336230158805847,0.09212381392717361,emdb1,hsi_translation_depth,225,4.376954555511475,4.3120527267456055,0.008036023005843163,0.0034725982695817947,,K_scal3r,gt_smpl_projection,0,14254,16036,17818,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008036023005843163,0.0034725982695817947
18819,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08847931772470474,0.08710958808660507,4.163316249847412,4.093527793884277,0.08847931772470474,0.08710958808660507,emdb1,hsi_translation_depth,226,4.163316249847412,4.093527793884277,0.008175928145647049,0.0034324172884225845,,K_scal3r,gt_smpl_projection,0,14677,16511,18347,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008175928145647049,0.0034324172884225845
19403,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09169589728116989,0.09069361537694931,4.326669216156006,4.2749738693237305,0.09169589728116989,0.09069361537694931,emdb1,hsi_translation_depth,227,4.326669216156006,4.2749738693237305,0.004407048225402832,0.005938949063420296,,K_scal3r,gt_smpl_projection,0,15017,16893,18771,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004407048225402832,0.005938949063420296
20150,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09040775895118713,0.08910632133483887,4.271938323974609,4.205509662628174,0.09040775895118713,0.08910632133483887,emdb1,hsi_translation_depth,228,4.271938323974609,4.205509662628174,0.003890305757522583,0.003864813596010208,,K_scal3r,gt_smpl_projection,0,15372,17294,19216,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003890305757522583,0.003864813596010208
20472,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.08888615667819977,0.08637895435094833,4.204129219055176,4.079465389251709,0.08888615667819977,0.08637895435094833,emdb1,hsi_translation_depth,229,4.204129219055176,4.079465389251709,0.005987880751490593,0.004423428326845169,,K_scal3r,gt_smpl_projection,0,15563,17509,19455,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005987880751490593,0.004423428326845169
20650,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.0881621241569519,0.08456293493509293,4.177852153778076,4.000364780426025,0.0881621241569519,0.08456293493509293,emdb1,hsi_translation_depth,230,4.177852153778076,4.000364780426025,0.0031106844544410706,0.0018244143575429916,,K_scal3r,gt_smpl_projection,0,15702,17664,19628,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0031106844544410706,0.0018244143575429916
20908,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09153089672327042,0.08819814771413803,4.339974880218506,4.173631191253662,0.09153089672327042,0.08819814771413803,emdb1,hsi_translation_depth,231,4.339974880218506,4.173631191253662,0.001957504078745842,0.0008566994220018387,,K_scal3r,gt_smpl_projection,0,15849,17829,19811,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001957504078745842,0.0008566994220018387
